         23940288 function calls (23940282 primitive calls) in 1068.155 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   587520    0.137    0.000    0.137    0.000 {method 'lower' of 'str' objects}
   411266    0.127    0.000    0.127    0.000 {method 'replace' of 'str' objects}
   323156    0.112    0.000    0.112    0.000 {method 'rstrip' of 'str' objects}
    29376    0.076    0.000    0.112    0.000 <frozen ntpath>:87(isabs)
    64349    0.111    0.000    0.111    0.000 C:\Python311\Lib\threading.py:568(is_set)
    29376    0.059    0.000    0.105    0.000 <frozen posixpath>:60(isabs)
        2    0.090    0.045    0.090    0.045 {built-in method pygame.base.quit}
    14689    0.027    0.000    0.061    0.000 C:\Python311\Lib\threading.py:359(notify)
   117516    0.045    0.000    0.045    0.000 {built-in method builtins.getattr}
   117522    0.042    0.000    0.042    0.000 {method 'startswith' of 'str' objects}
    29376    0.036    0.000    0.036    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pkg_resources\__init__.py:3171(_always_object)
    14691    0.028    0.000    0.034    0.000 C:\Python311\Lib\threading.py:264(__enter__)
    14691    0.021    0.000    0.034    0.000 C:\Python311\Lib\threading.py:279(_is_owned)
    58752    0.032    0.000    0.032    0.000 {method 'split' of 'str' objects}
    14687    0.020    0.000    0.028    0.000 C:\Python311\Lib\queue.py:217(_get)
    14691    0.021    0.000    0.027    0.000 C:\Python311\Lib\threading.py:267(__exit__)
    29376    0.025    0.000    0.025    0.000 C:\Python311\Lib\inspect.py:729(getmro)
        1    0.000    0.000    0.024    0.024 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\Game\rendering.py:8(__init__)
    29376    0.018    0.000    0.024    0.000 <frozen posixpath>:41(_get_sep)
        1    0.023    0.023    0.024    0.024 {built-in method pygame.display.set_mode}
    14693    0.016    0.000    0.016    0.000 {method 'get' of 'dict' objects}
    14687    0.013    0.000    0.013    0.000 {built-in method pygame.font.get_init}
    14687    0.008    0.000    0.008    0.000 {method 'popleft' of 'collections.deque' objects}
    14691    0.005    0.000    0.005    0.000 {method '__enter__' of '_thread.lock' objects}
      2/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:1165(_find_and_load)
      2/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:666(_load_unlocked)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:934(exec_module)
      5/2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.000    0.000    0.002    0.002 {built-in method builtins.exec}
        1    0.000    0.000    0.002    0.002 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\pygame\freetype.py:1(<module>)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:566(module_from_spec)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1231(create_module)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
        2    0.000    0.000    0.001    0.001 C:\Python311\Lib\threading.py:938(start)
        2    0.000    0.000    0.001    0.000 C:\Python311\Lib\threading.py:604(wait)
        2    0.000    0.000    0.001    0.000 C:\Python311\Lib\threading.py:288(wait)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1007(get_code)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1054(_find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
        1    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       10    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:236(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\Game\rendering.py:12(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        4    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:555(__init__)
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\queue.py:34(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:849(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:1044(_stop)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:392(cached)
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:583(set)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1599(_get_spec)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        1    0.000    0.000    0.000    0.000 {built-in method pygame.display.set_caption}
       12    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:822(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\_weakrefset.py:39(_remove)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1239(exec_module)
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:389(notify_all)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        4    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:1446(current_thread)
        1    0.000    0.000    0.000    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\Game\rendering.py:40(stop)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\_weakrefset.py:85(add)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:920(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:832(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:804(_newname)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
        8    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1030(__exit__)
       10    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:276(_acquire_restore)
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:1317(_make_invoke_excepthook)
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\queue.py:206(_init)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\venv\Lib\site-packages\_distutils_hack\__init__.py:82(find_spec)
        4    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:1199(daemon)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
       10    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       12    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:599(_check_name_wrapper)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1421(_path_importer_cache)
        8    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 C:\Python311\Lib\threading.py:273(_release_save)
        2    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1097(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        7    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1220(__init__)
        4    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:413(has_location)
        2    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Fugl\Desktop\ClimbSmart - Platformer driven by ML\ClimbSmart-main\Game\rendering.py:37(get_queues)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:931(create_module)


